dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-03-03;15:15;Hagakrossen;Ettermiddag;3,6099987030029297;3,9968921069654857;2,0134999752044678;0,3994350322882629;2,408333333333333;4780662,402560117
2026-03-03;15:15;AMFI Madla;Ettermiddag;2,0299997329711914;1,3104428636604688;1,429999828338623;0,45786040831767716;3,183333333333333;3940044,6919792723
2026-03-03;15:15;Stavanger bussterminal;Ettermiddag;;;;;1,2666666666666666;
2026-03-03;15:15;Hillevågstunnelen;Ettermiddag;6,429999828338623;2,2025628689423375;5,239999771118164;0,5402797232261944;1,6666666666666667;14248439,115758162
2026-03-03;15:15;Ålgård E39;Ettermiddag;11,75;11,63064422127867;9,260000228881836;0,21408958297964462;4,366666666666666;21031109,678225268
2026-03-03;15:15;Nedre Tastasjøen;Ettermiddag;1,5599994659423828;0,9402068431885224;1,5199999809265137;0,0425432821571676;2,2;3355420,6804883014
2026-03-03;15:15;Kalhammeren;Ettermiddag;2,9000000953674316;1,2794956269684485;2,5;0,31262326102291194;1,5833333333333333;22349236,840509027
2026-03-03;15:15;Rudlå;Ettermiddag;5,53000020980835;1,0831323503484271;3,8499999046325684;1,551057268888101;2,6666666666666665;66290698,44587485
2026-03-03;15:15;Hillevågstunnelen;Ettermiddag;6,429999828338623;2,2025628689423375;5,239999771118164;0,5402797232261944;1,7333333333333334;14248439,115758162
2026-03-03;15:15;Kalhammeren;Ettermiddag;2,9000000953674316;1,2794956269684485;2,5;0,31262326102291194;1,65;22349236,840509027
2026-03-03;15:15;Rabbaveien;Ettermiddag;15,200000762939453;13,409444413881289;11,534000015258789;0,27338945854353713;1,3083333333333331;14818152,124187717
2026-03-03;15:15;AMFI Madla;Ettermiddag;2,0299997329711914;1,3104428636604688;1,429999828338623;0,45786040831767716;2,8666666666666667;3940044,6919792723
2026-03-03;15:15;Ålgård E39;Ettermiddag;11,75;11,63064422127867;9,260000228881836;0,21408958297964462;4,366666666666666;21031109,678225268
2026-03-03;15:15;Nedre Tastasjøen;Ettermiddag;1,5599994659423828;0,9402068431885224;1,5199999809265137;0,0425432821571676;2,6333333333333333;3355420,6804883014
2026-03-03;15:15;Mariero;Ettermiddag;2,4499998092651367;1,0766246734149547;0,4399995803833008;1,8669460941353866;3,1166666666666667;27806538,009676214
2026-03-03;15:15;Skredbakka;Ettermiddag;6,80000114440918;4,066757899558073;5,279999732971191;0,37376245377261424;2,5666666666666664;41687333,00573511
2026-03-03;15:15;Stavanger bussterminal;Ettermiddag;;;;;1,2666666666666666;
2026-03-03;15:15;Hagakrossen;Ettermiddag;3,6099987030029297;3,9968921069654857;2,0134999752044678;0,3994350322882629;3,0;4780662,402560117
2026-03-03;15:15;Finnestadkrysset;Ettermiddag;2,580000877380371;1,844432254529446;1,989999771118164;0,31988223195149496;3,2333333333333334;283210953,2994319
2026-03-03;15:15;Mariero;Ettermiddag;2,4499998092651367;1,0766246734149547;0,4399995803833008;1,8669460941353866;3,1166666666666667;27806538,009676214
2026-03-03;15:15;Rabbaveien;Ettermiddag;15,200000762939453;13,409444413881289;11,534000015258789;0,27338945854353713;2,1;14818152,124187717
2026-03-03;15:15;Rudlå;Ettermiddag;5,53000020980835;1,0831323503484271;3,8499999046325684;1,551057268888101;2,1666666666666665;66290698,44587485
2026-03-03;15:15;AMFI Madla;Ettermiddag;2,0299997329711914;1,3104428636604688;1,429999828338623;0,45786040831767716;2,6;3940044,6919792723
2026-03-03;15:15;Finnestadkrysset;Ettermiddag;2,580000877380371;1,844432254529446;1,989999771118164;0,31988223195149496;3,2333333333333334;283210953,2994319
2026-03-03;15:15;Nedre Tastasjøen;Ettermiddag;1,5599994659423828;0,9402068431885224;1,5199999809265137;0,0425432821571676;2,2;3355420,6804883014
2026-03-03;15:15;Ålgård E39;Ettermiddag;11,75;11,63064422127867;9,260000228881836;0,21408958297964462;4,366666666666666;21031109,678225268
2026-03-03;15:15;Stavanger bussterminal;Ettermiddag;;;;;1,65;
2026-03-03;15:15;Kalhammeren;Ettermiddag;2,9000000953674316;1,2794956269684485;2,5;0,31262326102291194;1,5166666666666666;22349236,840509027
2026-03-03;15:15;Hagakrossen;Ettermiddag;3,6099987030029297;3,9968921069654857;2,0134999752044678;0,3994350322882629;3,0;4780662,402560117
2026-03-03;15:15;Hillevågstunnelen;Ettermiddag;6,429999828338623;2,2025628689423375;5,239999771118164;0,5402797232261944;2,6083333333333334;14248439,115758162
2026-03-03;15:15;Skredbakka;Ettermiddag;6,80000114440918;4,066757899558073;5,279999732971191;0,37376245377261424;2,5666666666666664;41687333,00573511
2026-03-03;15:30;Hillevågstunnelen;Ettermiddag;6,130000114440918;2,2025628689423375;5,239999771118164;0,4040748874288109;2,6;14248439,115758162
2026-03-03;15:30;Ålgård E39;Ettermiddag;11,53000259399414;11,63064422127867;9,260000228881836;0,19517425878776826;6,775;21031109,678225268
2026-03-03;15:30;Rabbaveien;Ettermiddag;14,720001220703125;13,409444413881289;11,534000015258789;0,2375938261950829;2,1;14818152,124187717
2026-03-03;15:30;Hagakrossen;Ettermiddag;4,039999008178711;3,9968921069654857;2,0134999752044678;0,5070186982136975;2,425;4780662,402560117
2026-03-03;15:30;Skredbakka;Ettermiddag;6,6100006103515625;4,066757899558073;5,279999732971191;0,3270420591117312;2,5666666666666664;41687333,00573511
2026-03-03;15:30;Nedre Tastasjøen;Ettermiddag;1,5300006866455078;0,9402068431885224;1,5199999809265137;0,010636708072745736;2,6666666666666665;3355420,6804883014
2026-03-03;15:30;Kalhammeren;Ettermiddag;2,9599995613098145;1,2794956269684485;2,5;0,3595163215990872;1,625;22349236,840509027
2026-03-03;15:30;Rudlå;Ettermiddag;6,03000020980835;1,0831323503484271;3,8499999046325684;2,0126813722021213;4,225;66290698,44587485
2026-03-03;15:30;AMFI Madla;Ettermiddag;2,5;1,3104428636604688;1,429999828338623;0,8165179889434769;2,675;3940044,6919792723
2026-03-03;15:30;Stavanger bussterminal;Ettermiddag;;;;;1,65;
2026-03-03;15:30;Mariero;Ettermiddag;0,5500001907348633;1,0766246734149547;0,4399995803833008;0,1021717345587582;3,183333333333333;27806538,009676214
2026-03-03;15:30;Finnestadkrysset;Ettermiddag;2,609999656677246;1,844432254529446;1,989999771118164;0,33614673785742116;4,058333333333334;283210953,2994319
2026-03-03;15:30;Skredbakka;Ettermiddag;6,6100006103515625;4,066757899558073;5,279999732971191;0,3270420591117312;2,533333333333333;41687333,00573511
2026-03-03;15:30;Mariero;Ettermiddag;0,5500001907348633;1,0766246734149547;0,4399995803833008;0,1021717345587582;3,716666666666667;27806538,009676214
2026-03-03;15:30;Hagakrossen;Ettermiddag;4,039999008178711;3,9968921069654857;2,0134999752044678;0,5070186982136975;1,85;4780662,402560117
2026-03-03;15:30;Stavanger bussterminal;Ettermiddag;;;;;1,65;
2026-03-03;15:30;Kalhammeren;Ettermiddag;2,9599995613098145;1,2794956269684485;2,5;0,3595163215990872;1,7333333333333334;22349236,840509027
2026-03-03;15:30;Hillevågstunnelen;Ettermiddag;6,130000114440918;2,2025628689423375;5,239999771118164;0,4040748874288109;2,841666666666667;14248439,115758162
2026-03-03;15:30;Rudlå;Ettermiddag;6,03000020980835;1,0831323503484271;3,8499999046325684;2,0126813722021213;4,225;66290698,44587485
2026-03-03;15:30;Ålgård E39;Ettermiddag;11,53000259399414;11,63064422127867;9,260000228881836;0,19517425878776826;9,183333333333334;21031109,678225268
2026-03-03;15:30;Rabbaveien;Ettermiddag;14,720001220703125;13,409444413881289;11,534000015258789;0,2375938261950829;2,9833333333333334;14818152,124187717
2026-03-03;15:30;Finnestadkrysset;Ettermiddag;2,609999656677246;1,844432254529446;1,989999771118164;0,33614673785742116;4,883333333333334;283210953,2994319
2026-03-03;15:30;AMFI Madla;Ettermiddag;2,5;1,3104428636604688;1,429999828338623;0,8165179889434769;2,75;3940044,6919792723
2026-03-03;15:30;Nedre Tastasjøen;Ettermiddag;1,5300006866455078;0,9402068431885224;1,5199999809265137;0,010636708072745736;2,7666666666666666;3355420,6804883014
2026-03-03;15:30;Nedre Tastasjøen;Ettermiddag;1,5300006866455078;0,9402068431885224;1,5199999809265137;0,010636708072745736;2,675;3355420,6804883014
2026-03-03;15:30;Stavanger bussterminal;Ettermiddag;;;;;1,5416666666666665;
2026-03-03;15:30;Rudlå;Ettermiddag;6,03000020980835;1,0831323503484271;3,8499999046325684;2,0126813722021213;5,2;66290698,44587485
2026-03-03;15:30;Hillevågstunnelen;Ettermiddag;6,130000114440918;2,2025628689423375;5,239999771118164;0,4040748874288109;3,0166666666666666;14248439,115758162
2026-03-03;15:30;Rabbaveien;Ettermiddag;14,720001220703125;13,409444413881289;11,534000015258789;0,2375938261950829;1,925;14818152,124187717
2026-03-03;15:30;Mariero;Ettermiddag;0,5500001907348633;1,0766246734149547;0,4399995803833008;0,1021717345587582;3,4833333333333334;27806538,009676214
2026-03-03;15:30;Ålgård E39;Ettermiddag;11,53000259399414;11,63064422127867;9,260000228881836;0,19517425878776826;9,183333333333334;21031109,678225268
2026-03-03;15:30;Skredbakka;Ettermiddag;6,6100006103515625;4,066757899558073;5,279999732971191;0,3270420591117312;2,4749999999999996;41687333,00573511
2026-03-03;15:30;AMFI Madla;Ettermiddag;2,5;1,3104428636604688;1,429999828338623;0,8165179889434769;2,9833333333333334;3940044,6919792723
2026-03-03;15:30;Kalhammeren;Ettermiddag;2,9599995613098145;1,2794956269684485;2,5;0,3595163215990872;1,75;22349236,840509027
2026-03-03;15:30;Finnestadkrysset;Ettermiddag;2,609999656677246;1,844432254529446;1,989999771118164;0,33614673785742116;4,883333333333334;283210953,2994319
2026-03-03;15:30;Hagakrossen;Ettermiddag;4,039999008178711;3,9968921069654857;2,0134999752044678;0,5070186982136975;3,45;4780662,402560117
2026-03-03;15:45;AMFI Madla;Ettermiddag;2,630000114440918;1,3104428636604688;1,429999828338623;0,915721180510172;2,9833333333333334;3940044,6919792723
2026-03-03;15:45;Rudlå;Ettermiddag;6,420000076293945;1,0831323503484271;3,8499999046325684;2,3727480495201227;5,2;66290698,44587485
2026-03-03;15:45;Kalhammeren;Ettermiddag;4,430000305175781;1,2794956269684485;2,5;1,5084071133158892;1,75;22349236,840509027
2026-03-03;15:45;Mariero;Ettermiddag;2,9600000381469727;1,0766246734149547;0,4399995803833008;2,3406489930891716;3,716666666666667;27806538,009676214
2026-03-03;15:45;Ålgård E39;Ettermiddag;11,740001678466797;11,63064422127867;9,260000228881836;0,2132299296927776;9,183333333333334;21031109,678225268
2026-03-03;15:45;Finnestadkrysset;Ettermiddag;2,3600006103515625;1,844432254529446;1,989999771118164;0,20060419043571406;4,233333333333333;283210953,2994319
2026-03-03;15:45;Stavanger bussterminal;Ettermiddag;;;;;1,65;
2026-03-03;15:45;Skredbakka;Ettermiddag;9,059999465942383;4,066757899558073;5,279999732971191;0,9294872786457135;2,533333333333333;41687333,00573511
2026-03-03;15:45;Nedre Tastasjøen;Ettermiddag;1,4699993133544922;0,9402068431885224;1,5199999809265137;-0,053180497391886954;2,675;3355420,6804883014
2026-03-03;15:45;Hagakrossen;Ettermiddag;1,220001220703125;3,9968921069654857;2,0134999752044678;-0,19852894030301502;1,85;4780662,402560117
2026-03-03;15:45;Mekjarvik;Ettermiddag;4,059999465942383;3,476720279128346;3,520000457763672;0,15531850848642184;10,166666666666666;625,9272230113484
2026-03-03;15:45;Hillevågstunnelen;Ettermiddag;6,329999923706055;2,2025628689423375;5,239999771118164;0,49487811129373327;3,05;14248439,115758162
2026-03-03;15:45;Rabbaveien;Ettermiddag;14,790000915527344;13,409444413881289;11,534000015258789;0,2428140047993326;1,925;14818152,124187717
2026-03-03;15:45;Nedre Tastasjøen;Ettermiddag;1,4699993133544922;0,9402068431885224;1,5199999809265137;-0,053180497391886954;2,5833333333333335;3355420,6804883014
2026-03-03;15:45;Ålgård E39;Ettermiddag;11,740001678466797;11,63064422127867;9,260000228881836;0,2132299296927776;9,183333333333334;21031109,678225268
2026-03-03;15:45;Skredbakka;Ettermiddag;9,059999465942383;4,066757899558073;5,279999732971191;0,9294872786457135;2,533333333333333;41687333,00573511
2026-03-03;15:45;AMFI Madla;Ettermiddag;2,630000114440918;1,3104428636604688;1,429999828338623;0,915721180510172;2,9833333333333334;3940044,6919792723
2026-03-03;15:45;Finnestadkrysset;Ettermiddag;2,3600006103515625;1,844432254529446;1,989999771118164;0,20060419043571406;3,5833333333333335;283210953,2994319
2026-03-03;15:45;Mariero;Ettermiddag;2,9600000381469727;1,0766246734149547;0,4399995803833008;2,3406489930891716;4,333333333333333;27806538,009676214
2026-03-03;15:45;Hillevågstunnelen;Ettermiddag;6,329999923706055;2,2025628689423375;5,239999771118164;0,49487811129373327;3,0833333333333335;14248439,115758162
2026-03-03;15:45;Rudlå;Ettermiddag;6,420000076293945;1,0831323503484271;3,8499999046325684;2,3727480495201227;3,9583333333333335;66290698,44587485
2026-03-03;15:45;Stavanger bussterminal;Ettermiddag;;;;;1,5833333333333333;
2026-03-03;15:45;Rabbaveien;Ettermiddag;14,790000915527344;13,409444413881289;11,534000015258789;0,2428140047993326;1,925;14818152,124187717
2026-03-03;15:45;Mekjarvik;Ettermiddag;4,059999465942383;3,476720279128346;3,520000457763672;0,15531850848642184;10,441666666666666;625,9272230113484
2026-03-03;15:45;Hagakrossen;Ettermiddag;1,220001220703125;3,9968921069654857;2,0134999752044678;-0,19852894030301502;2,716666666666667;4780662,402560117
2026-03-03;15:45;Kalhammeren;Ettermiddag;4,430000305175781;1,2794956269684485;2,5;1,5084071133158892;1,75;22349236,840509027
2026-03-03;15:45;Stavanger bussterminal;Ettermiddag;;;;;1,5;
2026-03-03;15:45;Mekjarvik;Ettermiddag;4,059999465942383;3,476720279128346;3,520000457763672;0,15531850848642184;10,716666666666667;625,9272230113484
2026-03-03;15:45;Hillevågstunnelen;Ettermiddag;6,329999923706055;2,2025628689423375;5,239999771118164;0,49487811129373327;3,3666666666666667;14248439,115758162
2026-03-03;15:45;Skredbakka;Ettermiddag;9,059999465942383;4,066757899558073;5,279999732971191;0,9294872786457135;2,966666666666667;41687333,00573511
2026-03-03;15:45;Ålgård E39;Ettermiddag;11,740001678466797;11,63064422127867;9,260000228881836;0,2132299296927776;9,183333333333334;21031109,678225268
2026-03-03;15:45;Rabbaveien;Ettermiddag;14,790000915527344;13,409444413881289;11,534000015258789;0,2428140047993326;1,925;14818152,124187717
2026-03-03;15:45;AMFI Madla;Ettermiddag;2,630000114440918;1,3104428636604688;1,429999828338623;0,915721180510172;2,9833333333333334;3940044,6919792723
2026-03-03;15:45;Rudlå;Ettermiddag;6,420000076293945;1,0831323503484271;3,8499999046325684;2,3727480495201227;2,716666666666667;66290698,44587485
2026-03-03;15:45;Hagakrossen;Ettermiddag;1,220001220703125;3,9968921069654857;2,0134999752044678;-0,19852894030301502;2,716666666666667;4780662,402560117
2026-03-03;15:45;Finnestadkrysset;Ettermiddag;2,3600006103515625;1,844432254529446;1,989999771118164;0,20060419043571406;2,75;283210953,2994319
2026-03-03;15:45;Kalhammeren;Ettermiddag;4,430000305175781;1,2794956269684485;2,5;1,5084071133158892;1,85;22349236,840509027
2026-03-03;15:45;Mariero;Ettermiddag;2,9600000381469727;1,0766246734149547;0,4399995803833008;2,3406489930891716;3,8;27806538,009676214
2026-03-03;15:45;Nedre Tastasjøen;Ettermiddag;1,4699993133544922;0,9402068431885224;1,5199999809265137;-0,053180497391886954;2,4000000000000004;3355420,6804883014
2026-03-03;16:00;Skredbakka;Ettermiddag;8,15000057220459;4,066757899558073;5,279999732971191;0,705722078893675;3,433333333333333;41687333,00573511
2026-03-03;16:00;Finnestadkrysset;Ettermiddag;2,3199996948242188;1,844432254529446;1,989999771118164;0,1789168037457926;2,75;283210953,2994319
2026-03-03;16:00;Hillevågstunnelen;Ettermiddag;6,039999961853027;2,2025628689423375;5,239999771118164;0,3632133284436146;3,0833333333333335;14248439,115758162
2026-03-03;16:00;Mekjarvik;Ettermiddag;1,7299995422363281;3,476720279128346;3,520000457763672;-0,5148533019101892;10,716666666666667;625,9272230113484
2026-03-03;16:00;Stavanger bussterminal;Ettermiddag;;;;;1,5416666666666665;
2026-03-03;16:00;Mariero;Ettermiddag;0,7999992370605469;1,0766246734149547;0,4399995803833008;0,334378047955524;3,8;27806538,009676214
2026-03-03;16:00;Hagakrossen;Ettermiddag;-0,8500003814697266;3,9968921069654857;2,0134999752044678;-0,7164317374701957;2,716666666666667;4780662,402560117
2026-03-03;16:00;AMFI Madla;Ettermiddag;2,2799997329711914;1,3104428636604688;1,429999828338623;0,6486356087729441;4,7;3940044,6919792723
2026-03-03;16:00;Ålgård E39;Ettermiddag;11,620000839233398;11,63064422127867;9,260000228881836;0,20291228632321665;9,183333333333334;21031109,678225268
2026-03-03;16:00;Rudlå;Ettermiddag;6,429999828338623;1,0831323503484271;3,8499999046325684;2,3819803026620967;6,583333333333333;66290698,44587485
2026-03-03;16:00;Kalhammeren;Ettermiddag;2,9900002479553223;1,2794956269684485;2,5;0,382963597238934;1,85;22349236,840509027
2026-03-03;16:00;Rabbaveien;Ettermiddag;14,969999313354492;13,409444413881289;11,534000015258789;0,25623726025060367;3,5250000000000004;14818152,124187717
2026-03-03;16:00;Nedre Tastasjøen;Ettermiddag;1,739999771118164;0,9402068431885224;1,5199999809265137;0,2339908412552767;2,5833333333333335;3355420,6804883014
2026-03-03;16:00;Mariero;Ettermiddag;0,7999992370605469;1,0766246734149547;0,4399995803833008;0,334378047955524;4,233333333333333;27806538,009676214
2026-03-03;16:00;Ålgård E39;Ettermiddag;11,620000839233398;11,63064422127867;9,260000228881836;0,20291228632321665;9,183333333333334;21031109,678225268
2026-03-03;16:00;Kalhammeren;Ettermiddag;2,9900002479553223;1,2794956269684485;2,5;0,382963597238934;2,033333333333333;22349236,840509027
2026-03-03;16:00;Mekjarvik;Ettermiddag;1,7299995422363281;3,476720279128346;3,520000457763672;-0,5148533019101892;10,716666666666667;625,9272230113484
2026-03-03;16:00;Rudlå;Ettermiddag;6,429999828338623;1,0831323503484271;3,8499999046325684;2,3819803026620967;6,583333333333333;66290698,44587485
2026-03-03;16:00;Hagakrossen;Ettermiddag;-0,8500003814697266;3,9968921069654857;2,0134999752044678;-0,7164317374701957;3,3833333333333333;4780662,402560117
2026-03-03;16:00;Skredbakka;Ettermiddag;8,15000057220459;4,066757899558073;5,279999732971191;0,705722078893675;3,433333333333333;41687333,00573511
2026-03-03;16:00;Nedre Tastasjøen;Ettermiddag;1,739999771118164;0,9402068431885224;1,5199999809265137;0,2339908412552767;2,6333333333333333;3355420,6804883014
2026-03-03;16:00;Finnestadkrysset;Ettermiddag;2,3199996948242188;1,844432254529446;1,989999771118164;0,1789168037457926;3,5833333333333335;283210953,2994319
2026-03-03;16:00;AMFI Madla;Ettermiddag;2,2799997329711914;1,3104428636604688;1,429999828338623;0,6486356087729441;5,25;3940044,6919792723
2026-03-03;16:00;Rabbaveien;Ettermiddag;14,969999313354492;13,409444413881289;11,534000015258789;0,25623726025060367;0,8666666666666667;14818152,124187717
